account_id,is_mule,suspicious_start,suspicious_end
ACCT_166931,0.134776537295225,,
ACCT_166936,0.9707563518139274,2023-01-28T00:00:00,2023-02-11T00:00:00
ACCT_166959,0.0201148042500594,,
ACCT_166968,0.0075554359205552,,
ACCT_166978,0.1369587421658826,,
ACCT_166983,0.0024096168331224,,
ACCT_166984,0.0177249762894554,,
ACCT_166987,0.0013528110096867,,
ACCT_166989,0.0262673369172621,,
ACCT_166996,0.0075371448261098,,
ACCT_167000,0.0401008150515863,,
ACCT_167001,0.0036467551590493,,
ACCT_167003,0.0208980738581243,,
ACCT_167016,0.0281614379017529,,
ACCT_167017,0.2770382710795179,,
ACCT_167034,0.0106383852478976,,
ACCT_167036,0.0010268084573129,,
ACCT_167037,0.0102519403102226,,
ACCT_167053,0.0086725024598166,,
ACCT_167055,0.0076669054202411,,
ACCT_167061,0.0086077723930971,,
ACCT_167083,0.7649995470940594,2023-01-14T00:00:00,2023-01-28T00:00:00
ACCT_167084,0.0027024956286034,,
ACCT_167085,0.0230379211154443,,
ACCT_167086,0.0047427706609708,,
ACCT_167087,0.006396024898001,,
ACCT_167097,0.0189973132985175,,
ACCT_167119,0.0604309848440343,,
ACCT_167124,0.030936150039012,,
ACCT_167134,0.0100531537833619,,
ACCT_167138,0.001506431484613,,
ACCT_167140,0.0035077002837716,,
ACCT_167144,0.0098047764950469,,
ACCT_167152,0.0020230374692172,,
ACCT_167161,0.0309210159294217,,
ACCT_167177,0.0035729261940289,,
ACCT_167193,0.6613797727924756,,
ACCT_167214,0.0046564475412334,,
ACCT_167217,0.0039222427763967,,
ACCT_167228,0.0027112350770489,,
ACCT_167238,0.0235383072311608,,
ACCT_167244,0.0816165805111665,,
ACCT_167265,0.0212915413913025,,
ACCT_167284,0.0135336224145404,,
ACCT_167288,0.0517086014882755,,
ACCT_167290,0.0125019867790196,,
ACCT_167310,0.0204302922359517,,
ACCT_167318,0.1211412468878748,,
ACCT_167346,0.0179974108105407,,
ACCT_167353,0.0027669373400979,,
ACCT_167357,0.0022526610079185,,
ACCT_167378,0.0115600093903832,,
ACCT_167380,0.0181555462570736,,
ACCT_167383,0.0168183681604099,,
ACCT_167394,0.0078342652083122,,
ACCT_167419,0.0168206434813446,,
ACCT_167426,0.0765554194644544,,
ACCT_167464,0.0072538720479273,,
ACCT_167515,0.0122585645014559,,
ACCT_167523,0.2199964549250093,,
ACCT_167538,0.4497437167272739,,
ACCT_167584,0.0214732992216107,,
ACCT_167586,0.2664934338161198,,
ACCT_167587,0.0014195518600504,,
ACCT_167592,0.0105446860574027,,
ACCT_167594,0.0066400185926841,,
ACCT_167600,0.0135500100826749,,
ACCT_167603,0.0506556059603767,,
ACCT_167610,0.033826679332136,,
ACCT_167616,0.4890919945589207,2023-06-19T00:00:00,2023-07-03T00:00:00
ACCT_167620,0.0036442364637826,,
ACCT_167625,0.0124450038422132,,
ACCT_167631,0.0412059288898513,,
ACCT_167633,0.0238282386928691,,
ACCT_167705,0.0016706029742628,,
ACCT_167706,0.4251254706753858,,
ACCT_167710,0.0153646892292659,,
ACCT_167713,0.177955857356191,,
ACCT_167744,0.0326287712044859,,
ACCT_167759,0.1673862805916014,,
ACCT_167813,0.0013948536879971,,
ACCT_167816,0.031186997752772,,
ACCT_167845,0.0207548059912294,,
ACCT_167861,0.0059184996273457,,
ACCT_167874,0.0109771798065915,,
ACCT_167908,0.0098140528913071,,
ACCT_167910,0.0116445580903711,,
ACCT_167919,0.003636919657896,,
ACCT_167921,0.9555171310376448,2020-08-07T00:00:00,2020-08-21T00:00:00
ACCT_167960,0.0003055794645272,,
ACCT_167972,0.0384978435080286,,
ACCT_167984,0.1123519844031028,,
ACCT_168027,0.0100306844677121,,
ACCT_168043,0.019202495075989,,
ACCT_168056,0.0945206359548741,,
ACCT_168064,0.0194874011266538,,
ACCT_168066,0.1098151458117706,,
ACCT_168088,0.0649075547850528,,
ACCT_168091,0.0046425044377217,,
ACCT_168106,0.0093610125033269,,
ACCT_168142,0.0064683738491863,,
ACCT_168149,0.1258619798191881,,
ACCT_168161,0.0041724349337297,,
ACCT_168166,0.0033177657057074,,
ACCT_168169,0.0261740588812277,,
ACCT_168173,0.0163972649896805,,
ACCT_168179,0.0124503794974407,,
ACCT_168195,0.0121488439412143,,
ACCT_168211,0.018486018092023,,
ACCT_168233,0.1345534460537278,,
ACCT_168242,0.0020974392637344,,
ACCT_168245,0.0629262380287397,,
ACCT_168269,0.008067483398445,,
ACCT_168270,0.0130399561049433,,
ACCT_168291,0.0130897406680155,,
ACCT_168317,0.0061592774578935,,
ACCT_168336,0.0101888256350948,,
ACCT_168338,0.0075173672067187,,
ACCT_168342,0.0034632264566093,,
ACCT_168347,0.0280362315998963,,
ACCT_168351,0.0357993605888776,,
ACCT_168365,0.0019149611179445,,
ACCT_168390,0.0156141347247035,,
ACCT_168395,0.0646244689311175,,
ACCT_168409,0.0022667463413744,,
ACCT_168414,0.3313631908975927,2023-09-05T00:00:00,2023-09-19T00:00:00
ACCT_168451,0.0312673794962121,,
ACCT_168487,0.4045901551003842,2025-05-03T00:00:00,2025-05-20T00:00:00
ACCT_168527,0.0030027471719161,,
ACCT_168544,0.0012575674888347,,
ACCT_168558,0.0106164361262627,,
ACCT_168574,0.0549583641847399,,
ACCT_168589,0.0159086079933154,,
ACCT_168616,0.00647611380599,,
ACCT_168620,0.0019581631643813,,
ACCT_168625,0.2577918129846318,,
ACCT_168632,0.4196860977368509,2021-10-06T00:00:00,2021-10-21T00:00:00
ACCT_168672,0.2369599740558383,,
ACCT_168694,0.1532890835312332,,
ACCT_168708,0.001981750775946,,
ACCT_168722,0.0101699651597001,,
ACCT_168726,0.0160158023891781,,
ACCT_168739,0.0034493837003962,,
ACCT_168745,0.0088830457140492,,
ACCT_168765,0.0254146854432382,,
ACCT_168768,0.0015042778865591,,
ACCT_168824,0.0047106796347226,,
ACCT_168828,0.0192988937685666,,
ACCT_168852,0.0092532905447811,,
ACCT_168866,0.0327672160389916,,
ACCT_168891,0.0079253453084379,,
ACCT_168892,0.0067107044807571,,
ACCT_168908,0.0058963711928298,,
ACCT_168909,0.0392212779059962,,
ACCT_168980,0.0136685215879932,,
ACCT_168982,0.0110130714147758,,
ACCT_169003,0.3664650699771185,2023-10-24T00:00:00,2023-11-07T00:00:00
ACCT_169014,0.0015726618497364,,
ACCT_169025,0.0016646429767079,,
ACCT_169035,0.0058233640622702,,
ACCT_169045,0.0158653424544115,,
ACCT_169048,0.0065105661934883,,
ACCT_169056,0.628371796775109,,
ACCT_169067,0.0013581646807352,,
ACCT_169093,0.0011977084077253,,
ACCT_169096,0.0828196127504286,,
ACCT_169113,0.0039832207290031,,
ACCT_169123,0.1509520227433388,,
ACCT_169139,0.1963515284682486,,
ACCT_169143,0.0515159661716054,,
ACCT_169144,0.0006288913408424,,
ACCT_169147,0.0346956314323426,,
ACCT_169178,0.0006212539836539,,
ACCT_169214,0.0179685515873953,,
ACCT_169223,0.0015396197560688,,
ACCT_169226,0.0007592767587785,,
ACCT_169237,0.0102290026692296,,
ACCT_169239,0.0085377996868843,,
ACCT_169262,0.0016005731926759,,
ACCT_169268,0.0044001364256157,,
ACCT_169277,0.0176725077235976,,
ACCT_169291,0.0065307975566479,,
ACCT_169303,0.0361940129118249,,
ACCT_169345,0.0250696654353772,,
ACCT_169359,0.0386795488435541,,
ACCT_169388,0.0036058281872933,,
ACCT_169401,0.2538232850764938,,
ACCT_169404,0.0031119387992183,,
ACCT_169405,0.1480875868011353,,
ACCT_169434,0.0054311135459788,,
ACCT_169442,0.001517041974403,,
ACCT_169448,0.0062864865848721,,
ACCT_169454,0.0385782675519281,,
ACCT_169463,0.0491816934134846,,
ACCT_169481,0.0099973641162199,,
ACCT_169483,0.0374100180382378,,
ACCT_169485,0.0225566778998466,,
ACCT_169487,0.0122564462897834,,
ACCT_169497,0.0069000730625008,,
ACCT_169501,0.010458850588807,,
ACCT_169508,0.0177257479327148,,
ACCT_169510,0.0012275332489887,,
ACCT_169575,0.3729195652503158,2022-04-28T00:00:00,2022-05-12T00:00:00
ACCT_169590,0.1531448389766166,,
ACCT_169598,0.4605990898467813,2024-11-11T00:00:00,2024-11-26T00:00:00
ACCT_169610,0.028950411723439,,
ACCT_169621,0.6613797727924756,,
ACCT_169639,0.0322758785888399,,
ACCT_169643,0.0726649404657756,,
ACCT_169674,0.1032124850677237,,
ACCT_169687,0.0474784032375805,,
ACCT_169693,0.0142056563276977,,
ACCT_169707,0.0149848083963644,,
ACCT_169738,0.0124114550536257,,
ACCT_169758,0.1512341448004965,,
ACCT_169764,0.0265861016241277,,
ACCT_169774,0.0904475121254451,,
ACCT_169776,0.0057358316387805,,
ACCT_169795,0.0644387088970053,,
ACCT_169803,0.0542696013545954,,
ACCT_169804,0.0651769222617396,,
ACCT_169808,0.0127700140002839,,
ACCT_169812,0.5971913469699056,2023-09-02T00:00:00,2023-09-16T00:00:00
ACCT_169819,0.0210839858105522,,
ACCT_169828,0.077690352404612,,
ACCT_169830,0.0206331932205901,,
ACCT_169842,0.0531880249995301,,
ACCT_169845,0.0156289088365857,,
ACCT_169864,0.0111765464555411,,
ACCT_169872,0.0084006248881702,,
ACCT_169903,0.0029670973023788,,
ACCT_169921,0.006534545933875,,
ACCT_169930,0.0050060322617695,,
ACCT_169942,0.0182216665582877,,
ACCT_169946,0.0015996520602427,,
ACCT_169950,0.253093860306578,,
ACCT_169958,0.0148554726779685,,
ACCT_169964,0.0317846723191343,,
ACCT_170001,0.0682038068232301,,
ACCT_170002,0.098676721680185,,
ACCT_170012,0.0269873174791439,,
ACCT_170016,0.1087576830233207,,
ACCT_170031,0.1841960752859605,,
ACCT_170049,0.0146386762764694,,
ACCT_170077,0.0033069407633245,,
ACCT_170102,0.1233964462340125,,
ACCT_170110,0.0120098304765761,,
ACCT_170121,0.0024205968361443,,
ACCT_170127,0.0118998188441037,,
ACCT_170131,0.0103895224534366,,
ACCT_170142,0.0020871333626102,,
ACCT_170166,0.0041794157389913,,
ACCT_170190,0.0044223047943306,,
ACCT_170195,0.0024476314840317,,
ACCT_170204,0.1503615354954387,,
ACCT_170214,0.0032237114803154,,
ACCT_170218,0.0646479759941354,,
ACCT_170244,0.179856484171974,,
ACCT_170250,0.0160913005715756,,
ACCT_170252,0.0295001120055924,,
ACCT_170258,0.0146159633770133,,
ACCT_170284,0.0096284179606289,,
ACCT_170285,0.0049560468126027,,
ACCT_170313,0.0050766138127256,,
ACCT_170329,0.0363216240047393,,
ACCT_170333,0.0136575135024566,,
ACCT_170360,0.1175968593436997,,
ACCT_170363,0.0427241340760871,,
ACCT_170366,0.2889039574491516,,
ACCT_170367,0.0162647575208199,,
ACCT_170368,0.0010573624625911,,
ACCT_170372,0.276686762210707,,
ACCT_170382,0.0213940673054366,,
ACCT_170393,0.0066361880144834,,
ACCT_170395,0.0047353573235361,,
ACCT_170413,0.0038619417150379,,
ACCT_170439,0.7913785158012855,2024-06-08T00:00:00,2024-06-25T00:00:00
ACCT_170443,0.0101914089185839,,
ACCT_170446,0.0381103601832803,,
ACCT_170495,0.7068115242806272,,
ACCT_170504,0.0060906466280444,,
ACCT_170509,0.1345342564657721,,
ACCT_170517,0.0089386259187374,,
ACCT_170521,0.5030471234442915,2024-03-29T00:00:00,2024-04-13T00:00:00
ACCT_170531,0.0004250430594142,,
ACCT_170539,0.0306842749407218,,
ACCT_170543,0.0110702006093041,,
ACCT_170546,0.0030940724869277,,
ACCT_170556,0.0026551367848837,,
ACCT_170561,0.0228627951512858,,
ACCT_170563,0.0069261093188655,,
ACCT_170590,0.0193767233066348,,
ACCT_170595,0.0374484423853379,,
ACCT_170617,0.0138643719365055,,
ACCT_170622,0.005810331763234,,
ACCT_170635,0.0024069681338731,,
ACCT_170649,0.0190132206743426,,
ACCT_170656,0.0747736855843529,,
ACCT_170672,0.0025527395117456,,
ACCT_170684,0.0184950309870163,,
ACCT_170699,0.0012109932496106,,
ACCT_170712,0.0081053456450363,,
ACCT_170723,0.0299232377875989,,
ACCT_170743,0.0564448389303893,,
ACCT_170754,0.0098936791725897,,
ACCT_170758,0.0419384254672425,,
ACCT_170782,0.0297568577881781,,
ACCT_170798,0.0015304586316983,,
ACCT_170816,0.0309797946884128,,
ACCT_170826,0.1063694955216702,,
ACCT_170836,0.0067300603459405,,
ACCT_170847,0.0079787099879339,,
ACCT_170879,0.0784339974135263,,
ACCT_170910,0.0121857494330571,,
ACCT_170938,0.1843158566959398,,
ACCT_170941,0.0254481902059675,,
ACCT_170970,0.0033267780829972,,
ACCT_170991,0.0104328914642336,,
ACCT_171000,0.0132761221329684,,
ACCT_171003,0.0079304494454981,,
ACCT_171006,0.0040266319341148,,
ACCT_171035,0.0716307602759153,,
ACCT_171042,0.0036332377732222,,
ACCT_171050,0.0027451778967805,,
ACCT_171055,0.0264350971682841,,
ACCT_171069,0.0156364245967487,,
ACCT_171072,0.0042756938202122,,
ACCT_171077,0.0006548509998249,,
ACCT_171112,0.0016537800440672,,
ACCT_171118,0.0115858897304137,,
ACCT_171124,0.0024123226990461,,
ACCT_171139,0.0050350833658743,,
ACCT_171159,0.0307112657785426,,
ACCT_171174,0.0041085365516862,,
ACCT_171186,0.0824609129817524,,
ACCT_171207,0.0484230188765429,,
ACCT_171208,0.0050891912847657,,
ACCT_171212,0.0099487875366836,,
ACCT_171215,0.0377183224612435,,
ACCT_171216,0.0007549624506504,,
ACCT_171226,0.0163259906039775,,
ACCT_171231,0.0041108546536482,,
ACCT_171239,0.0161055079177321,,
ACCT_171266,0.0024753861962094,,
ACCT_171269,0.0091396339662588,,
ACCT_171283,0.0086180682701111,,
ACCT_171296,0.0044696540684396,,
ACCT_171301,0.0020269944474984,,
ACCT_171308,0.00643118804533,,
ACCT_171400,0.0284240097121867,,
ACCT_171412,0.0019787245925435,,
ACCT_171456,0.0025507054627498,,
ACCT_171470,0.0048051271003497,,
ACCT_171480,0.3580178819829153,2023-11-21T00:00:00,2023-12-05T00:00:00
ACCT_171497,0.9707076274598356,2025-05-09T00:00:00,2025-05-25T00:00:00
ACCT_171521,0.0188070161951416,,
ACCT_171536,0.0008702261797434,,
ACCT_171543,0.0050783424544568,,
ACCT_171544,0.0190696223573288,,
ACCT_171590,0.0287913843036662,,
ACCT_171604,0.2208537808113147,,
ACCT_171615,0.0021738372154564,,
ACCT_171619,0.0199442927697545,,
ACCT_171640,0.0022184570489402,,
ACCT_171676,0.0052378918876261,,
ACCT_171679,0.0062905563032242,,
ACCT_171687,0.0043951855148205,,
ACCT_171688,0.0033910491800027,,
ACCT_171716,0.0077658047884586,,
ACCT_171723,0.0063212047889072,,
ACCT_171735,0.0015432436998894,,
ACCT_171750,0.018469821298049,,
ACCT_171751,0.02592177732264,,
ACCT_171769,0.0082291098550051,,
ACCT_171783,0.0044212982936973,,
ACCT_171797,0.0058449179508406,,
ACCT_171804,0.0660630877928485,,
ACCT_171805,0.0863852366348168,,
ACCT_171826,0.0148382527446417,,
ACCT_171828,0.0174215010070522,,
ACCT_171837,0.0048727481559016,,
ACCT_171849,0.040028818220467,,
ACCT_171862,0.1417780324167011,,
ACCT_171930,0.0047516068523548,,
ACCT_171936,0.0105591262051099,,
ACCT_171946,0.0038632163163259,,
ACCT_171952,0.4633223418693717,2023-04-20T00:00:00,2023-05-04T00:00:00
ACCT_171974,0.0199619832140032,,
ACCT_171993,0.0059366015421157,,
ACCT_171996,0.0148716171354867,,
ACCT_172019,0.0025850822630375,,
ACCT_172059,0.0030009039860802,,
ACCT_172064,0.1678313754457845,,
ACCT_172067,0.0039677387151321,,
ACCT_172073,0.035212159575099,,
ACCT_172092,0.006969838159375,,
ACCT_172110,0.3676794954538905,2020-08-03T00:00:00,2020-08-17T00:00:00
ACCT_172121,0.0055328070271105,,
ACCT_172123,0.1026492729689811,,
ACCT_172126,0.0064771630844199,,
ACCT_172133,0.0032521318391002,,
ACCT_172142,0.0040265460210212,,
ACCT_172156,0.0183920108808413,,
ACCT_172157,0.0022260483188546,,
ACCT_172202,0.002138274233923,,
ACCT_172245,0.009092669078769,,
ACCT_172253,0.0082641841000547,,
ACCT_172256,0.3657501011014106,2023-02-25T00:00:00,2023-03-12T00:00:00
ACCT_172258,0.0066278207360776,,
ACCT_172293,0.031816132722657,,
ACCT_172297,0.0071132003235607,,
ACCT_172348,0.0223400519365296,,
ACCT_172374,0.0067754826759117,,
ACCT_172383,0.0261083654715501,,
ACCT_172398,0.0109072265713,,
ACCT_172404,0.0151194046151663,,
ACCT_172405,0.628371796775109,,
ACCT_172409,0.0374384299399908,,
ACCT_172410,0.0086583909026207,,
ACCT_172412,0.0606676541730522,,
ACCT_172429,0.0928448502650173,,
ACCT_172430,0.0028685821406678,,
ACCT_172470,0.001923513587751,,
ACCT_172474,0.0236545499498662,,
ACCT_172478,0.0145522729638112,,
ACCT_172480,0.498844107641926,2023-08-21T00:00:00,2023-09-04T00:00:00
ACCT_172485,0.6076877426728149,2023-08-02T00:00:00,2023-08-17T00:00:00
ACCT_172502,0.0151525425092441,,
ACCT_172525,0.0027390701088384,,
ACCT_172539,0.0382602950515197,,
ACCT_172540,0.0102110725789313,,
ACCT_172542,0.0973376034498235,,
ACCT_172552,0.0803548579472703,,
ACCT_172562,0.0021144216466222,,
ACCT_172563,0.0086150543813355,,
ACCT_172582,0.0322128327733655,,
ACCT_172598,0.0020786140657358,,
ACCT_172605,0.0047492165724243,,
ACCT_172613,0.0318217811354261,,
ACCT_172622,0.0082791835863094,,
ACCT_172635,0.1769268115957867,,
ACCT_172642,0.0574487930989647,,
ACCT_172648,0.0007439196301953,,
ACCT_172650,0.012020434740922,,
ACCT_172674,0.3390503461671238,,
ACCT_172687,0.0654840880903488,,
ACCT_172690,0.0065389826223144,,
ACCT_172718,0.0108181041577006,,
ACCT_172740,0.0855388705199113,,
ACCT_172768,0.0012197226845372,,
ACCT_172787,0.0276063582705848,,
ACCT_172793,0.0035056504218084,,
ACCT_172844,0.0114593153074546,,
ACCT_172856,0.2991568399996774,,
ACCT_172869,0.0457438052682191,,
ACCT_172875,0.0152864631104549,,
ACCT_172876,0.3176211195839436,2024-02-20T00:00:00,2024-03-06T00:00:00
ACCT_172881,0.0926693501742998,,
ACCT_172926,0.0144663558759269,,
ACCT_172944,0.0561883420745579,,
ACCT_172955,0.0703245427867599,,
ACCT_172956,0.962049649699962,2025-04-08T00:00:00,2025-04-23T00:00:00
ACCT_172970,0.1052859356196204,,
ACCT_172974,0.0228414064269707,,
ACCT_172977,0.211566124355917,,
ACCT_172994,0.0217393498763419,,
ACCT_173012,0.0055209965304322,,
ACCT_173069,0.0168656699595962,,
ACCT_173077,0.385502723748016,2024-09-12T00:00:00,2024-09-26T00:00:00
ACCT_173091,0.0527399420208783,,
ACCT_173111,0.0334933943059639,,
ACCT_173134,0.1042679060992164,,
ACCT_173166,0.0080269891261754,,
ACCT_173178,0.0007994197555995,,
ACCT_173205,0.1337262966433449,,
ACCT_173224,0.0342810030775584,,
ACCT_173230,0.7146171360644765,2023-10-14T00:00:00,2023-10-28T00:00:00
ACCT_173251,0.0904613914192002,,
ACCT_173256,0.0022189194041116,,
ACCT_173265,0.0371460818538263,,
ACCT_173277,0.0513376131329155,,
ACCT_173293,0.0814708731685486,,
ACCT_173303,0.0063658674171982,,
ACCT_173316,0.0574175504651981,,
ACCT_173324,0.3703471210412261,2024-09-13T00:00:00,2024-09-28T00:00:00
ACCT_173336,0.0296996750842586,,
ACCT_173346,0.0333889430155678,,
ACCT_173359,0.0037386255809991,,
ACCT_173360,0.0060246614496076,,
ACCT_173361,0.0101634585670603,,
ACCT_173365,0.116884733024397,,
ACCT_173379,0.0052003124065666,,
ACCT_173389,0.0008077476654924,,
ACCT_173390,0.1786454500023087,,
ACCT_173397,0.0079197394819064,,
ACCT_173429,0.0719495802594134,,
ACCT_173438,0.0213616774119732,,
ACCT_173442,0.3282593244384895,2024-07-14T00:00:00,2024-07-28T00:00:00
ACCT_173444,0.4200162396806438,,
ACCT_173448,0.0518325182892483,,
ACCT_173478,0.000703553974991,,
ACCT_173490,0.0013630713005776,,
ACCT_173505,0.4182572548044999,2024-07-09T00:00:00,2024-07-24T00:00:00
ACCT_173560,0.0096081620608153,,
ACCT_173584,0.0089210300476637,,
ACCT_173599,0.0547648662482832,,
ACCT_173656,0.0089869810492406,,
ACCT_173672,0.3164263790460183,2023-07-10T00:00:00,2023-07-17T00:00:00
ACCT_173708,0.2362061046225651,,
ACCT_173717,0.4157338310530171,,
ACCT_173746,0.1261341725603313,,
ACCT_173749,0.0401303136698273,,
ACCT_173777,0.0102386465538301,,
ACCT_173824,0.0183711623458683,,
ACCT_173842,0.0276977306161788,,
ACCT_173845,0.0067060934117216,,
ACCT_173879,0.0035355899544701,,
ACCT_173880,0.0129079087639727,,
ACCT_173909,0.0065997886640519,,
ACCT_173923,0.0147775679338603,,
ACCT_173934,0.0147330541407109,,
ACCT_173936,0.051709387201764,,
ACCT_173960,0.0022292104350073,,
ACCT_173961,0.7103158146531953,2022-06-01T00:00:00,2022-06-16T00:00:00
ACCT_173964,0.009852479965502,,
ACCT_173970,0.0197202207993178,,
ACCT_173982,0.0126552128874285,,
ACCT_173986,0.0141858995011644,,
ACCT_173989,0.1998914390809547,,
ACCT_174007,0.0061182390908407,,
ACCT_174040,0.0019795829267007,,
ACCT_174042,0.0027971559200595,,
ACCT_174081,0.0101846458539412,,
ACCT_174103,0.0072309853946438,,
ACCT_174113,0.0059636711554467,,
ACCT_174124,0.0089434713908616,,
ACCT_174144,0.0284384313213309,,
ACCT_174168,0.006381781624757,,
ACCT_174173,0.4745881736561833,2023-04-28T00:00:00,2023-05-12T00:00:00
ACCT_174184,0.350057201893325,2022-06-30T00:00:00,2022-07-15T00:00:00
ACCT_174189,0.0084887002868131,,
ACCT_174205,0.0147393885788885,,
ACCT_174214,0.0059731906024631,,
ACCT_174223,0.0278116985325404,,
ACCT_174226,0.0137273437207275,,
ACCT_174234,0.1572997505237057,,
ACCT_174241,0.0018695976405793,,
ACCT_174247,0.017903052264559,,
ACCT_174254,0.0119063150405012,,
ACCT_174256,0.7539063823182288,2020-08-11T00:00:00,2020-08-25T00:00:00
ACCT_174264,0.0366453258831919,,
ACCT_174276,0.0081209862326813,,
ACCT_174283,0.0209815010957637,,
ACCT_174285,0.0023451113588589,,
ACCT_174307,0.0160301408553181,,
ACCT_174330,0.0074154412065814,,
ACCT_174335,0.5319185886283553,2020-10-05T00:00:00,2020-10-20T00:00:00
ACCT_174367,0.0037851277802807,,
ACCT_174384,0.0254026337876623,,
ACCT_174385,0.0056058529174631,,
ACCT_174402,0.0045375890706457,,
ACCT_174412,0.0096528123953208,,
ACCT_174458,0.0326328142627906,,
ACCT_174464,0.2081351959838332,,
ACCT_174469,0.4379865565979538,2024-02-12T00:00:00,2024-02-26T00:00:00
ACCT_174478,0.0046237989428104,,
ACCT_174489,0.0034959475167897,,
ACCT_174502,0.0108841408306574,,
ACCT_174504,0.0042122638250253,,
ACCT_174508,0.0014692756493576,,
ACCT_174516,0.01044212352596,,
ACCT_174520,0.002636175023578,,
ACCT_174524,0.0373505540590552,,
ACCT_174531,0.0290148107777805,,
ACCT_174537,0.0173682381043401,,
ACCT_174543,0.0887681059297285,,
ACCT_174552,0.0069955786860628,,
ACCT_174565,0.001286204041105,,
ACCT_174581,0.0037918063500141,,
ACCT_174593,0.0050732132859501,,
ACCT_174599,0.0925766092925161,,
ACCT_174608,0.3831611746762211,,
ACCT_174630,0.0411348188014179,,
ACCT_174645,0.3831611746762211,,
ACCT_174656,0.0049261646754952,,
ACCT_174674,0.0026989499945022,,
ACCT_174676,0.0087147414648485,,
ACCT_174680,0.0918343395988769,,
ACCT_174683,0.0290643883904914,,
ACCT_174702,0.057277909594662,,
ACCT_174709,0.0034476125102252,,
ACCT_174713,0.0019231578015452,,
ACCT_174745,0.0564685039356772,,
ACCT_174770,0.0049206769613109,,
